0.006912114495995000,-0.002755758291186794,
0.006983903146910394,-0.002746380620420652,
0.007050853477938831,-0.002737034862995813,
0.007112937058734233,-0.002727720910293385,
0.007170128722848120,-0.002718438654060407,
0.007222406574067649,-0.002709187986413397,
0.007269751990570513,-0.002699968799831254,
0.007312149626905581,-0.002690780987173014,
0.007349587413889865,-0.002681624441647657,
0.007382056556304592,-0.002672499056833644,
0.007409551528504040,-0.002663404726673591,
0.007432070067873228,-0.002654341345465383,
0.007449613166200139,-0.002645308807876390,
0.007462185058935874,-0.002636307008923922,
0.007469793212380013,-0.002627335843984113,
0.007472448308778753,-0.002618395208791924,
0.007470164229403339,-0.002609484999442913,
0.007462958035537711,-0.002600605112375476,
0.007450849947528157,-0.002591755444379729,
0.007433863321754616,-0.002582935892611715,
0.007412024625676424,-0.002574146354564988,
0.007385363410908071,-0.002565386728086594,
0.007353912284374716,-0.002556656911366417,
0.007317706877536808,-0.002547956802953166,
0.007276785813783279,-0.002539286301724175,
0.007231190673908047,-0.002530645306917378,
0.007180965959829707,-0.002522033718102890,
0.007126159056478018,-0.002513451435197212,
0.007066820191902253,-0.002504898358456131,
0.007003002395706234,-0.002496374388474720,
0.006934761455717650,-0.002487879426185558,
0.006862155873028472,-0.002479413372867612,
0.006785246815404663,-0.002470976130123148,
0.006704098069070527,-0.002462567599897270,
0.006618775988983147,-0.002454187684465481,
0.006529349447515217,-0.002445836286437242,
0.006435889781722112,-0.002437513308754191,
0.006338470739123922,-0.002429218654686594,
0.006237168422091274,-0.002420952227836892,
0.006132061230866911,-0.002412713932136157,
0.006023229805265659,-0.002404503671836977,
0.005910756965093641,-0.002396321351520570,
0.005794727649311612,-0.002388166876098552,
0.005675228854050759,-0.002380040150798735,
0.005552349569418810,-0.002371941081174001,
0.005426180715229664,-0.002363869573098754,
0.005296815075688529,-0.002355825532772471,
0.005164347233032559,-0.002347808866705492,
0.005028873500201599,-0.002339819481735006,
0.004890491852638520,-0.002331857285009065,
0.004749301859146301,-0.002323922183991911,
0.004605404611965299,-0.002316014086469309,
0.004458902656065363,-0.002308132900534332,
0.004309899917690104,-0.002300278534594469,
0.004158501632251018,-0.002292450897373399,
0.004004814271557252,-0.002284649897896784,
0.003848945470494699,-0.002276875445511806,
0.003691003953149094,-0.002269127449864072,
0.003531099458469030,-0.002261405820910056,
0.003369342665472460,-0.002253710468913539,
0.003205845118087255,-0.002246041304442059,
0.003040719149677359,-0.002238398238370465,
0.002874077807236760,-0.002230781181875585,
0.002706034775402274,-0.002223190046441559,
0.002536704300267375,-0.002215624743842071,
0.002366201113057472,-0.002208085186161668,
0.002194640353746565,-0.002200571285774444,
0.002022137494609951,-0.002193082955367132,
0.001848808263839105,-0.002185620107908903,
0.001674768569200965,-0.002178182656676242,
0.001500134421800256,-0.002170770515236953,
0.001325021860062067,-0.002163383597450164,
0.001149546873886750,-0.002156021817473430,
0.000973825329083696,-0.002148685089748526,
0.000797972892126638,-0.002141373329019203,
0.000622104955283761,-0.002134086450311656,
0.000446336562111967,-0.002126824368943403,
0.000270782333480498,-0.002119587000523282,
0.000095556394031534,-0.002112374260940797,
-0.000079227700755239,-0.002105186066380327,
-0.000253457036938513,-0.002098022333305138,
-0.000427019413814448,-0.002090882978459163,
-0.000599803414963843,-0.002083767918886537,
-0.000771698478530140,-0.002076677071890742,
-0.000942594966749580,-0.002069610355075469,
-0.001112384234650036,-0.002062567686316186,
-0.001280958697879412,-0.002055548983770805,
-0.001448211899674304,-0.002048554165877903,
-0.001614038576810798,-0.002041583151344284,
-0.001778334724649325,-0.002034635859164524,
-0.001940997661094172,-0.002027712208601429,
-0.002101926089545784,-0.002020812119196691,
-0.002261020160694897,-0.002013935510762011,
-0.002418181533238409,-0.002007082303389751,
-0.002573313433374905,-0.002000252417438730,
-0.002726320713127776,-0.001993445773535996,
-0.002877109907394696,-0.001986662292583930,
-0.003025589289751877,-0.001979901895751368,
-0.003171668926942032,-0.001973164504480707,
-0.003315260731982120,-0.001966450040473688,
-0.003456278515976122,-0.001959758425703839,
-0.003594638038476531,-0.001953089582409362,
-0.003730257056410550,-0.001946443433089584,
-0.003863055371579874,-0.001939819900517392,
-0.003992954876684321,-0.001933218907716139,
-0.004119879599808910,-0.001926640377979183,
-0.004243755747370840,-0.001920084234864561,
-0.004364511745561898,-0.001913550402175446,
-0.004482078280179705,-0.001907038803992123,
-0.004596388334830052,-0.001900549364638238,
-0.004707377227594448,-0.001894082008703890,
-0.004814982645971070,-0.001887636661034975,
-0.004919144680220525,-0.001881213246731406,
-0.005019805855004548,-0.001874811691148892,
-0.005116911159362018,-0.001868431919898939,
-0.005210408074967247,-0.001862073858841740,
-0.005300246602675854,-0.001855737434095062,
-0.005386379287361790,-0.001849422572025361,
-0.005468761240983325,-0.001843129199247784,
-0.005547350163933088,-0.001836857242631496,
-0.005622106364611738,-0.001830606629287246,
-0.005692992777241271,-0.001824377286585133,
-0.005759974977932173,-0.001818169142138615,
-0.005823021198944004,-0.001811982123797407,
-0.005882102341174970,-0.001805816159674123,
-0.005937191984894666,-0.001799671178110529,
-0.005988266398663170,-0.001793547107702409,
-0.006035304546489754,-0.001787443877280026,
-0.006078288093186827,-0.001781361415924110,
-0.006117201407984821,-0.001775299652955198,
-0.006152031566317432,-0.001769258517930084,
-0.006182768349874904,-0.001763237940647144,
-0.006209404244880971,-0.001757237851148119,
-0.006231934438591650,-0.001751258179705673,
-0.006250356814074535,-0.001745298856832278,
-0.006264671943211723,-0.001739359813283770,
-0.006274883077988561,-0.001733440980043355,
-0.006280996140053999,-0.001727542288328721,
-0.006283019708572083,-0.001721663669599138,
-0.006280965006375253,-0.001715805055539477,
-0.006274845884435435,-0.001709966378072636,
-0.006264678804660021,-0.001704147569345338,
-0.006250482821060713,-0.001698348561749441,
-0.006232279559265023,-0.001692569287891743,
-0.006210093194405956,-0.001686809680620627,
-0.006183950427444954,-0.001681069672999414,
-0.006153880459901443,-0.001675349198338338,
-0.006119914967035170,-0.001669648190151918,
-0.006082088069472461,-0.001663966582203358,
-0.006040436303379407,-0.001658304308461922,
-0.005994998589084303,-0.001652661303140235,
-0.005945816198289647,-0.001647037500651649,
-0.005892932719822211,-0.001641432835658208,
-0.005836394024001094,-0.001635847243028010,
-0.005776248225609563,-0.001630280657852978,
-0.005712545645515091,-0.001624733015452406,
-0.005645338770987322,-0.001619204251356976,
-0.005574682214694419,-0.001613694301324742,
-0.005500632672477294,-0.001608203101321593,
-0.005423248879853729,-0.001602730587553225,
-0.005342591567362546,-0.001597276696415406,
-0.005258723414728265,-0.001591841364534830,
-0.005171709003880024,-0.001586424528753128,
-0.005081614770899349,-0.001581026126130425,
-0.004988508956909213,-0.001575646093929350,
-0.004892461557900843,-0.001570284369634578,
-0.004793544273610165,-0.001564940890945721,
-0.004691830455429694,-0.001559615595770225,
-0.004587395053377178,-0.001554308422223372,
-0.004480314562236457,-0.001549019308637156,
-0.004370666966797713,-0.001543748193554961,
-0.004258531686349868,-0.001538495015720898,
-0.004143989518380734,-0.001533259714092239,
-0.004027122581527535,-0.001528042227839421,
-0.003908014257914586,-0.001522842496333610,
-0.003786749134762671,-0.001517660459152026,
-0.003663412945437087,-0.001512496056077950,
-0.003538092509948568,-0.001507349227102495,
-0.003410875674871575,-0.001502219912415725,
-0.003281851252832694,-0.001497108052420870,
-0.003151108961528307,-0.001492013587714780,
-0.003018739362346138,-0.001486936459102140,
-0.002884833798622636,-0.001481876607583033,
-0.002749484333601940,-0.001476833974363601,
-0.002612783688087531,-0.001471808500843608,
-0.002474825177875387,-0.001466800128634205,
-0.002335702650997077,-0.001461808799536613,
-0.002195510424788764,-0.001456834455547451,
-0.002054343222878500,-0.001451877038871174,
-0.001912296112077597,-0.001446936491898754,
-0.001769464439256011,-0.001442012757220113,
-0.001625943768239039,-0.001437105777625902,
-0.001481829816725336,-0.001432215496095068,
-0.001337218393345266,-0.001427341855801956,
-0.001192205334832933,-0.001422484800116308,
-0.001046886443347431,-0.001417644272599716,
-0.000901357424080088,-0.001412820217005617,
-0.000755713823032237,-0.001408012577277518,
-0.000610050965166024,-0.001403221297556101,
-0.000464463892851866,-0.001398446322157909,
-0.000319047304699608,-0.001393687595607318,
-0.000173895494785795,-0.001388945062604563,
-0.000029102292381892,-0.001384218668041726,
0.000115238997876973,-0.001379508357000958,
0.000259035655279690,-0.001374814074749153,
0.000402195601738883,-0.001370135766734393,
0.000544627459934618,-0.001365473378601934,
0.000686240610765340,-0.001360826856167563,
0.000826945250184182,-0.001356196145444244,
0.000966652445267898,-0.001351581192629681,
0.001105274189594782,-0.001346981944090331,
0.001242723457814351,-0.001342398346386275,
0.001378914259414118,-0.001337830346258784,
0.001513761691649692,-0.001333277890626761,
0.001647181991604471,-0.001328740926590299,
0.001779092587311412,-0.001324219401436011,
0.001909412148007946,-0.001319713262621036,
0.002038060633332181,-0.001315222457783705,
0.002164959341611380,-0.001310746934743534,
0.002290030957057995,-0.001306286641495902,
0.002413199595974477,-0.001301841526215597,
0.002534390851826559,-0.001297411537244386,
0.002653531839240061,-0.001292996623117659,
0.002770551236880367,-0.001288596732527125,
0.002885379329138190,-0.001284211814347458,
0.002997948046685580,-0.001279841817632743,
0.003108191005788471,-0.001275486691596939,
0.003216043546418420,-0.001271146385640520,
0.003321442769131552,-0.001266820849330941,
0.003424327570647209,-0.001262510032404407,
0.003524638678200917,-0.001258213884767656,
0.003622318682520672,-0.001253932356506837,
0.003717312069561559,-0.001249665397869748,
0.003809565250845922,-0.001245412959272940,
0.003899026592485485,-0.001241174991307048,
0.003985646442828569,-0.001236951444726131,
0.004069377158719975,-0.001232742270456555,
0.004150173130375309,-0.001228547419586334,
0.004227990804855538,-0.001224366843375790,
0.004302788708116908,-0.001220200493246892,
0.004374527465637997,-0.001216048320786811,
0.004443169821615031,-0.001211910277747919,
0.004508680656713012,-0.001207786316051340,
0.004571027004367353,-0.001203676387774522,
0.004630178065621778,-0.001199580445163662,
0.004686105222525613,-0.001195498440626608,
0.004738782050049580,-0.001191430326732856,
0.004788184326520125,-0.001187376056206446,
0.004834290042616659,-0.001183335581940170,
0.004877079408874893,-0.001179308856990247,
0.004916534861719343,-0.001175295834562107,
0.004952641068028570,-0.001171296468031713,
0.004985384928224265,-0.001167310710922465,
0.005014755577907267,-0.001163338516922963,
0.005040744388005011,-0.001159379839885233,
0.005063344963487212,-0.001155434633799857,
0.005082553140592979,-0.001151502852829722,
0.005098366982659927,-0.001147584451290484,
0.005110786774450490,-0.001143679383654117,
0.005119815015101567,-0.001139787604540032,
0.005125456409613990,-0.001135909068731067,
0.005127717858942235,-0.001132043731162824,
0.005126608448691458,-0.001128191546918345,
0.005122139436391678,-0.001124352471231660,
0.005114324237434361,-0.001120526459505555,
0.005103178409612782,-0.001116713467274266,
0.005088719636323021,-0.001112913450237230,
0.005070967708429138,-0.001109126364239543,
0.005049944504817391,-0.001105352165275519,
0.005025673971623520,-0.001101590809492237,
0.004998182100207701,-0.001097842253185988,
0.004967496903830978,-0.001094106452800503,
0.004933648393102460,-0.001090383364925174,
0.004896668550211488,-0.001086672946296829,
0.004856591301903920,-0.001082975153808619,
0.004813452491335754,-0.001079289944492246,
0.004767289848711728,-0.001075617275528629,
0.004718142960822577,-0.001071957104239019,
0.004666053239424103,-0.001068309388093880,
0.004611063888559316,-0.001064674084712891,
0.004553219870804101,-0.001061051151852510,
0.004492567872436412,-0.001057440547423738,
0.004429156267646236,-0.001053842229461921,
0.004363035081699281,-0.001050256156162277,
0.004294255953178735,-0.001046682285856804,
0.004222872095257132,-0.001043120577017831,
0.004148938256090703,-0.001039570988261573,
0.004072510678311333,-0.001036033478342802,
0.003993647057683633,-0.001032508006158395,
0.003912406500928897,-0.001028994530743788,
0.003828849482769244,-0.001025493011276524,
0.003743037802223911,-0.001022003407065597,
0.003655034538120391,-0.001018525677569215,
0.003564904003990962,-0.001015059782378813,
0.003472711702240902,-0.001011605681219052,
0.003378524277710967,-0.001008163333958478,
0.003282409470614597,-0.001004732700589983,
0.003184436068935100,-0.001001313741261001,
0.003084673860277506,-0.000997906416246863,
0.002983193583189278,-0.000994510685950800,
0.002880066878063589,-0.000991126510919926,
0.002775366237550544,-0.000987753851825701,
0.002669164956613132,-0.000984392669490575,
0.002561537082181716,-0.000981042924848907,
0.002452557362479909,-0.000977704578982497,
0.002342301196082205,-0.000974377593106368,
0.002230844580641219,-0.000971061928561667,
0.002118264061446170,-0.000967757546817438,
0.002004636679750435,-0.000964464409484833,
0.001890039920941008,-0.000961182478290468,
0.001774551662578291,-0.000957911715110171,
0.001658250122341728,-0.000954652081937013,
0.001541213805929261,-0.000951403540897289,
0.001423521454896389,-0.000948166054243416,
0.001305251994544962,-0.000944939584353932,
0.001186484481810198,-0.000941724093744156,
0.001067298053264950,-0.000938519545053751,
0.000947771873207445,-0.000935325901041395,
0.000827985081889367,-0.000932143124606100,
0.000708016743944669,-0.000928971178765892,
0.000587945796999564,-0.000925810026657814,
0.000467851000548977,-0.000922659631553913,
0.000347810885081686,-0.000919519956852355,
0.000227903701541195,-0.000916390966072100,
0.000108207371108123,-0.000913272622852901,
-0.000011200564651474,-0.000910164890964182,
-0.000130242993211452,-0.000907067734296163,
-0.000248843280097048,-0.000903981116861630,
-0.000366925317438031,-0.000900905002797714,
-0.000484413572006729,-0.000897839356358787,
-0.000601233132742677,-0.000894784141930671,
-0.000717309757721266,-0.000891739324005769,
-0.000832569920555740,-0.000888704867209711,
-0.000946940856156146,-0.000885680736283589,
-0.001060350605878994,-0.000882666896085738,
-0.001172728062000131,-0.000879663311600609,
-0.001284003011484173,-0.000876669947933451,
-0.001394106179046942,-0.000873686770294313,
-0.001502969269473623,-0.000870713744028251,
-0.001610525009155309,-0.000867750834585124,
-0.001716707186835079,-0.000864798007546241,
-0.001821450693538721,-0.000861855228594166,
-0.001924691561649253,-0.000858922463537581,
-0.002026367003134125,-0.000855999678302410,
-0.002126415446861144,-0.000853086838924710,
-0.002224776575026225,-0.000850183911563107,
-0.002321391358637895,-0.000847290862484584,
-0.002416202092047896,-0.000844407658078694,
-0.002509152426533204,-0.000841534264836241,
1.000658968310021990,1.001023049760657813,
1.000630717850814477,1.001028934992415742,
1.000670563047703965,1.001037236558460108,
1.000646731024069425,1.001027999729510398,
1.000661696401499157,1.001011799671614355,
1.000636812942564902,1.001020789104343223,
1.000657548650284667,1.001013403795520063,
1.000643110814040782,1.001020713682136076,
1.000657238377213432,1.001033123177293760,
1.000631280257895384,1.001009790972016589,
1.000648606287830589,1.001022758668280943,
1.000649315473520318,1.001019149154577903,
1.000648616318452255,1.001022365052188334,
1.000636258527993760,1.000998024227381933,
1.000627353216078319,1.001040597314799996,
1.000601839198489884,1.001007701941542649,
1.000622657461574860,1.001029727917780221,
1.000630314467009896,1.001017565420797339,
1.000591063686893989,1.001009124929579386,
1.000613808835820961,1.001036900335819269,
1.000632083932988081,1.000998279601679641,
1.000610180722778964,1.001006353943274974,
1.000606008894775911,1.001008225590842571,
1.000606030139945091,1.001006127453873518,
1.000630099138929197,1.000987478041928114,
1.000620376327251648,1.001026694481275570,
1.000620993340978870,1.001028782617803259,
1.000593891830302340,1.000964816043211414,
1.000610158706823682,1.001008759676786042,
1.000633110256391234,1.000996982500204524,
1.000614543295295533,1.000988525472983781,
1.000597297104956596,1.001007979795820901,
1.000614513477920298,1.001020662407244188,
1.000616072595553518,1.000977497277778738,
1.000605269762804284,1.001011328162196179,
1.000613840020550427,1.000978000838703252,
1.000604863634254826,1.000982861573783467,
1.000599673908492804,1.001000894515534867,
1.000632172182680080,1.000953195600281731,
1.000572078414840860,1.000983102345591291,
1.000633411971703524,1.000985810578089996,
1.000587848767384713,1.000984141353569612,
1.000587699949097242,1.000998588783573950,
1.000622182046550179,1.000976099177393053,
1.000585764863069826,1.000990285319311113,
1.000560876206218808,1.000988240926448114,
1.000600399922269901,1.000972081475364206,
1.000602953088851166,1.000991567465744581,
1.000580712526502047,1.000974326778434786,
1.000617624044877196,1.000982934785945133,
1.000575606720120803,1.000977151840560353,
1.000564645244478967,1.000986178443234564,
1.000598430736887146,1.000979983598538681,
1.000594866008939654,1.000948425105148587,
1.000557955767276574,1.000983913539448267,
1.000572062999975032,1.000962031985633161,
1.000603854542029936,1.000946176519699193,
1.000587729100388401,1.000945807331351745,
1.000544509958231743,1.000970931541040443,
1.000555309730710718,1.000989899492777724,
1.000590263130282764,1.000963691008227130,
1.000565232479521782,1.000973796691788209,
1.000586199567023549,1.000977679736219983,
1.000585550337776297,1.000987786152904846,
1.000586201817632137,1.000930240590358622,
1.000557243687367759,1.000930134416813999,
1.000572386861969143,1.000996510161431985,
1.000569501575336417,1.000966014159647699,
1.000581021441560026,1.000959514780438653,
1.000588003035178808,1.000970137505959201,
1.000549769255560939,1.000954913908021382,
1.000579821091734267,1.000975041481090955,
1.000537627395368112,1.000949306146152296,
1.000553185420076652,1.000940012353359165,
1.000549200473409783,1.000933994006901528,
1.000551349843291860,1.000945233472684492,
1.000554867036743900,1.000981002422166810,
1.000549301847577510,1.000960623781931957,
1.000512583361619967,1.000945297163214676,
1.000567637440382462,1.000945868164187402,
1.000573820535970881,1.000930919260424545,
1.000559445824221960,1.000932269043287803,
1.000557851007724430,1.000937708575547092,
1.000546854284846354,1.000928396153851097,
1.000568334605276277,1.000943608392420359,
1.000548544956713748,1.000914244265716846,
1.000511735955504911,1.000951748402149732,
1.000536806759148689,1.000910887953718742,
1.000541708961282694,1.000947818163700376,
1.000518207201271714,1.000928299904346730,
1.000554630543214252,1.000913694991000469,
1.000537754615080210,1.000935675949715886,
1.000532311118861983,1.000941992758262344,
1.000534057080284533,1.000912709482941310,
1.000495838572827978,1.000918430335289599,
1.000555414729441317,1.000910617134939784,
1.000549308878345478,1.000936982560025612,
1.000509733223503339,1.000938371300497565,
1.000536201537791214,1.000894003096458817,
1.000525801252624802,1.000895738077110408,
1.000529398880139809,1.000913136029264905,
1.000514591123411456,1.000914675704876800,
1.000511082476743141,1.000920840413057178,
1.000497952246172773,1.000943426120441515,
1.000524139775018639,1.000899958620218300,
1.000498604746129061,1.000921508601857468,
1.000519563407704204,1.000918289431439234,
1.000525527921498181,1.000930653648742563,
1.000505200409356199,1.000926415687594329,
1.000507435321430272,1.000887520403344055,
1.000511486378764303,1.000905685997581784,
1.000513439664121762,1.000917641344150510,
1.000503912646943050,1.000884795018770035,
1.000521351739578790,1.000907841716053071,
1.000504700676616565,1.000915619996501249,
1.000500529657766258,1.000906574405316718,
1.000507722725163973,1.000914154385659671,
1.000494641035737153,1.000886247704569243,
1.000518857098514403,1.000884331208649058,
1.000490904458206209,1.000896649829801532,
1.000455538244111153,1.000894921213419053,
1.000512931644930603,1.000897057534734458,
1.000511350465971283,1.000874675373765399,
1.000517351232340424,1.000898521991128831,
1.000490664701014332,1.000905735390553275,
1.000487575236898685,1.000909324353376206,
1.000489081288560733,1.000876270010262914,
1.000459782627254768,1.000868727148409576,
1.000477737958759050,1.000897818063910094,
1.000482765914171956,1.000880789054688691,
1.000500230887021225,1.000889612511652871,
1.000452825474352991,1.000871379090957802,
1.000493236697293398,1.000890189352665161,
1.000489581811386586,1.000894459802490033,
1.000503154500265168,1.000871891160144855,
1.000488754165462346,1.000845146777713524,
1.000475459050677252,1.000885100417855611,
1.000488561109213137,1.000878529096100422,
1.000479882935960241,1.000886908618776161,
1.000474041537727565,1.000880904278689698,
1.000420400413164934,1.000889849122293285,
1.000497666424537080,1.000872415671894444,
1.000498920508577250,1.000851161606670203,
1.000454536272649797,1.000865760939005256,
1.000453766404817202,1.000835106015996345,
1.000472374708043510,1.000889602629932540,
1.000457045880779994,1.000857597340914396,
1.000489593234799024,1.000882976274422020,
1.000453771715217322,1.000871411771848685,
1.000448296786988323,1.000844765060586283,
1.000442073314282254,1.000845057517842918,
1.000430985440654119,1.000869484384756092,
1.000473614218299723,1.000848528630202239,
1.000476187639530501,1.000832251423318553,
1.000469926085719052,1.000873669454621862,
1.000469327337086156,1.000867452516216005,
1.000451777055318736,1.000837369860292370,
1.000448476399003361,1.000842047833112147,
1.000445539697643049,1.000852532615924773,
1.000460583907953449,1.000856918773543214,
1.000440867062574846,1.000817278554121614,
1.000433549062348604,1.000842070402567785,
1.000429172883332996,1.000821618640582500,
1.000454612354499950,1.000817264386304473,
1.000426644300723922,1.000837243424923528,
1.000433868745002286,1.000833549081539431,
1.000443785067132829,1.000843152616511134,
1.000455880781914608,1.000828673929317958,
1.000448248639895787,1.000829534491195716,
1.000435169934856816,1.000835327276988096,
1.000440725295947964,1.000845689480209799,
1.000446470655806941,1.000820404526615803,
1.000427666698833207,1.000831425421383258,
1.000447796511148901,1.000807065608643853,
1.000415115451155579,1.000808657465539042,
1.000419972975223892,1.000825098254951584,
1.000430516300151673,1.000825416704234527,
1.000433227471114961,1.000811056795809506,
1.000408502717291981,1.000833133263116181,
1.000413355797599380,1.000839411663067224,
1.000418424861187816,1.000809696127493709,
1.000449261461435313,1.000836099657066214,
1.000407281947720328,1.000847880388580080,
1.000439197779623868,1.000823031553769837,
1.000386537720442170,1.000803444420142796,
1.000415190184988923,1.000800488934117993,
1.000424071694408390,1.000801558378146439,
1.000402743672482053,1.000818564576885450,
1.000421855595062581,1.000800781545196472,
1.000416712604481617,1.000807236353630003,
1.000408312059714255,1.000799738659637228,
1.000398130849333711,1.000805997867166397,
1.000421576136788282,1.000828675594201300,
1.000388750865035981,1.000803278722312228,
1.000400373288015565,1.000816784796141334,
1.000384347596488865,1.000792830920032017,
1.000390629286262545,1.000795233636546655,
1.000389505380861799,1.000812886439723215,
1.000367469060288172,1.000815483550081098,
1.000397927602095116,1.000760885336765327,
1.000387637727442325,1.000784119474165124,
1.000388106394785481,1.000772211537258372,
1.000406629682358606,1.000784322226866863,
1.000375835190550511,1.000792483980141867,
1.000403179056475800,1.000805756611496733,
1.000400648123490832,1.000761805993736431,
1.000386405361461506,1.000795553616111278,
1.000391210608211345,1.000793471253189182,
1.000394910793490411,1.000795534023726674,
1.000389126332864365,1.000774305318410384,
1.000352378771948381,1.000776282291642616,
1.000374839875599164,1.000784513188200719,
1.000357656846312615,1.000777549439455072,
1.000371414773516321,1.000765668130048525,
1.000374798764923412,1.000789526917790440,
1.000360625349721033,1.000787086976195894,
1.000338432438803160,1.000780202839585797,
1.000378620666660723,1.000777942296242173,
1.000331688391898233,1.000741416441309539,
1.000349219487068453,1.000740545416228144,
1.000340484926315554,1.000764236002924079,
1.000357127770358900,1.000742828578397692,
1.000350015698690420,1.000768313077369243,
1.000341743886237644,1.000776603676747811,
1.000360392625884387,1.000770106334019971,
1.000339255268369421,1.000758687080820053,
1.000337163357669645,1.000773320180137205,
1.000347592961564835,1.000751296853330530,
1.000319657065059431,1.000765002729572473,
1.000328309784852543,1.000744376709379324,
1.000321068163738225,1.000748831698151875,
1.000339578016110842,1.000768924323308440,
1.000306838743249216,1.000752552420497210,
1.000332776980336291,1.000741472923081687,
1.000350889964427559,1.000726074387744191,
1.000320890222148762,1.000736653021490952,
1.000336856003630537,1.000730510192594735,
1.000316976524017853,1.000730468198996803,
1.000324679819383888,1.000755651272246638,
1.000331465513800033,1.000735175108001584,
1.000298531154566462,1.000739931348201495,
1.000329579126598034,1.000719733973030046,
1.000315027597241002,1.000746270318067843,
1.000296458468736827,1.000724953932659034,
1.000316708534767507,1.000700420329408757,
1.000297269927981958,1.000740933745570160,
1.000298852598738186,1.000715429234700693,
1.000306328467899686,1.000706361731175775,
1.000298765441315130,1.000721967734394369,
1.000280532859868288,1.000733437496226230,
1.000291333989524301,1.000738391385047166,
1.000305370844083885,1.000717850819572874,
1.000275266090290494,1.000734643933881785,
1.000269095399364261,1.000734771485340957,
1.000294373428771255,1.000710148304939651,
1.000289807937875697,1.000711622169925263,
1.000297923776564346,1.000718407430190027,
1.000272544478832515,1.000677348813670875,
1.000295310814161009,1.000704675709965130,
1.000286625298966392,1.000685923885606954,
1.000302254870423457,1.000702319263465867,
1.000271873957924829,1.000713890895145397,
1.000267134564686078,1.000700553359690659,
1.000243830863165595,1.000702271292695400,
1.000281445115155154,1.000687798279933816,
1.000282304403954381,1.000710171182133124,
1.000251015762938067,1.000696609905350698,
1.000236823224649907,1.000688702566710830,
1.000265057706733796,1.000695508474018780,
1.000245784275030303,1.000707972861434314,
1.000270410029929113,1.000683673317157130,
1.000244897335299754,1.000685327918343859,
1.000259269744443902,1.000702793916925515,
1.000256801826083120,1.000683969496607872,
1.000257531908501196,1.000701924843752977,
1.000246353345757733,1.000652812822425020,
1.000255118091711637,1.000660762731854447,
1.000235219167250111,1.000684169064303575,
1.000258639868875310,1.000671062806580025,
1.000208094304607442,1.000663757621431671,
1.000228373645228874,1.000660935063248047,
1.000246477812931190,1.000675063248511520,
1.000209390670112164,1.000692451515657666,
1.000226718602368337,1.000655440417688169,
1.000251102753109578,1.000673012254566174,
1.000233881336503483,1.000655800841109055,
1.000238590585097231,1.000643889563853861,
1.000216439234943078,1.000667170195617572,
1.000200860997042085,1.000624801644017126,
1.000193666418155214,1.000649627983337453,
1.000203466035453737,1.000626492488709829,
1.000215321210907060,1.000671525347208046,
1.000211311269965986,1.000649390780782966,
1.000212661439680684,1.000632627894358251,
1.000190491052855624,1.000630969285802863,
1.000226047009970642,1.000615337827897022,
1.000193521281662612,1.000654686403990468,
1.000201982642526133,1.000658958298863865,
1.000205858424982885,1.000627935512435229,
1.000214734849644849,1.000621068216586806,
1.000200258110969465,1.000630518087243459,
1.000175690892638691,1.000645459991662989,
1.000161771770894159,1.000613535898139617,
1.000199117147932082,1.000649071909879950,
1.000170003498795701,1.000648754757158088,
1.000154257759240384,1.000631867399894404,
1.000155930312267794,1.000652546079345839,
1.000156213387913162,1.000615392244942115,
1.000162697267666490,1.000625196196843092,
1.000198552831769616,1.000650967795154500,
1.000194780829437136,1.000619107837207977,
1.000182371226007172,1.000593828115357908,
1.000173274762124365,1.000624764765957408,
1.000169235114043875,1.000620451943996514,
1.000139798225476717,1.000599215831744715,
1.000135185553426176,1.000594768555123082,
1.000157318740294343,1.000616152969005412,
1.000155699387089481,1.000600940197140076,
1.000181430745619826,1.000621363384116336,
1.000165959241281932,1.000596471589611625,
1.000158453509030432,1.000596331520174687,
1.000132496520852010,1.000591866883123515,
1.000165118221691296,1.000583136209427515,
1.000129193047616827,1.000578785010442395,
1.000133377154912573,1.000611291591114949,
1.000128114442409233,1.000576265522326480,
1.000123166850712453,1.000556998459795288,
1.000140358968832688,1.000574240846843210,
1.000168729157624670,1.000616350182501613,
1.000128835612949629,1.000581128950682519,
1.000139481976971556,1.000602390112048212,
1.000160681250781280,1.000578589267388629,
1.000113885938286096,1.000600496852460886,
1.000128921439365159,1.000576793979610635,
1.000113259169767899,1.000587765423878395,
1.000119151858275712,1.000584468163740581,
1.000124198876325421,1.000565583762095478,
1.000119338137406277,1.000551618365539852,
1.000112967895915972,1.000565513070688972,
1.000115067372191469,1.000572460711635969,
1.000134854053580824,1.000573904472369158,
1.000113051202087711,1.000550581153881069,
1.000067238379044099,1.000573902862305076,
1.000117595955339889,1.000549974911018936,
1.000080677556264064,1.000562478265315747,
1.000079616127552917,1.000570634507215395,
1.000091751490406633,1.000552170235645910,
1.000085612776030253,1.000570340012115089,
1.000069906744652126,1.000532343336862695,
1.000104272283468987,1.000550578560956971,
1.000076924749161433,1.000522728714603460,
1.000087693758840768,1.000561735896288162,
1.000094444394576065,1.000554092831012376,
1.000055395483342435,1.000542240002826766,
1.000090357593243606,1.000534930226676167,
1.000096481223490263,1.000564113463414451,
1.000085678564975433,1.000526093966903396,
1.000092105198570280,1.000555201076167577,
1.000046987210216898,1.000537931011002080,
1.000058292553553052,1.000536451917027669,
1.000072938932274447,1.000540477405756690,
